id	encoding	offset	texto	tamanho_bytes	texto_traduzido	
2814	shift_jis	0x8ff6a64	That was a good idea bringing the cigarettes. But don't smoke too much. Cigarettes make you weak in mind and body. They are bad for you.	137	Foi uma boa ideia trazer os cigarros. Mas nao fume muito. Cigarros te fazem fraco na mente e corpo. Sao ruins pra vc.	125
2815	shift_jis	0x90458bc	Nuclear weapons nuclear reactors hazardous waste...	53	Armas nucleares reatores nucleares lixo perigoso...	54
2816	shift_jis	0x9045904	We're constantly being exposed to plutonium and other radioactive materials. Compared to that smoking seems not so bad no?	124	Estamos constantemente sendo expostos a plutonio e outros materiais radioativos. Comparado a isso fumar nao parece tao ruim nao?	127
2817	shift_jis	0x906c138	Those are Stun Grenades. They are often used in sensitive operations such as freeing hostages and that sort of thing.	117	Essas sao Granadas Atordoantes. Sao frequentemente usadas em operacoes sensiveis como libertar refens e esse tipo de coisa.	123
2818	latin-1	0x906c1c0	"Sometimes they are called ""flash bangs"" or ""sound and flash grenades""."	74	"As vezes sao chamadas de ""flash bangs"" ou ""granadas de som e flash""."	70
2819	shift_jis	0x906c21c	They make a big flash and lots of noise which will disorient and disable your opponents temporarily.	100	Elas fazem um grande flash e muito barulho q vai desorientar e desabilitar seus oponentes temporariamente.	107
2820	shift_jis	0x906c294	You have to understand that they won't kill the bad guys but just stun them for a few seconds. Use them wisely.	112	Vc tem q entender q elas nao vao matar os bandidos mas apenas aturdi-los por alguns segundos. Use-as sabiamente.	111
2821	shift_jis	0x90c3130	That's a Chaff Grenade. It's a special grenade that disperses thin narrow metallic strips of various lengths and frequency responses.	134	Essa eh uma Granada Chaff. Eh uma granada especial q dispersa tiras metalicas finas e estreitas de varios comprimentos e respostas de frequencia.	145
2823	shift_jis	0x90c3200	It will be useful against machines which depend upon electronic sensors.	72	Sera util contra maquinas q dependem de sensores eletronicos.	61
2824	shift_jis	0x90c325c	Naturally for it to be effective you must use it before you are attacked. If you are expecting an attack spread the chaff beforehand.	136	Naturalmente pra ser efetiva vc deve usa-la antes de ser atacado. Se vc esta esperando um ataque espalhe o chaff antes.	124
2825	shift_jis	0x9115904	That is a Mine Detector. It works by searching for metal objects. It will even find Claymores that are hidden with optic stealth technology.	140	Esse eh um Detector de Minas. Funciona procurando objetos metalicos. Vai ate encontrar Claymores q estao escondidas com tecnologia stealth optica.	145
2826	shift_jis	0x91159a4	It is set so that the position of the land mines will show up on your radar.	77	Esta configurado pra q a posicao das minas terrestres apareca no seu radar.	75
2827	shift_jis	0x9115a04	All you have to do is equip the mine detector and keep an eye on your radar. Use it carefully.	94	Tudo q vc tem q fazer eh equipar o detector de minas e ficar de olho no seu radar. Use com cuidado.	96
2829	shift_jis	0x915928c	A cardboard box usually consists of a thin pasteboard with a corrugated paper center. They are usually made of recycled paper.	126	Uma caixa de papelao geralmente consiste de um papelao fino com centro de papel corrugado. Sao geralmente feitas de papel reciclado.	134
2830	shift_jis	0x915931c	It was first invented in Europe over a hundred years ago. It was originally used to absorb one's sweat when wearing hats.	121	Foi primeiro inventada na Europa ha mais de cem anos. Foi originalmente usada pra absorver o suor quando usando chapeus.	119
2831	shift_jis	0x91593a8	With the same amount of wood to make one wooden box you can make six or seven cardboard boxes.	95	Com a mesma quantidade de madeira pra fazer uma caixa de madeira vc pode fazer seis ou sete caixas de papelao.	106
2832	shift_jis	0x9159418	And since it's recyclable it's highly economical. In addition It is strong and easy to store. That's why it's widely used for packing.	136	E ja q eh reciclavel eh altamente economica. Alem disso eh forte e facil de guardar. Por isso eh amplamente usada pra embalar.	130
2833	shift_jis	0x91594b4	But to avoid damaging weapons and other delicate instruments when shipping them they should be packed in stronger boxes like	127	Mas pra evitar danificar armas e outros instrumentos delicados ao envia-los devem ser embalados em caixas mais fortes como	120
2835	shift_jis	0x9159568	Also the crevices should be filled with Styrofoam to prevent them from moving around.	86	Tambem as fendas devem ser preenchidas com isopor pra impedir q se movam.	77
2838	shift_jis	0x920b0b8	You found some Grenades. Just pull the pin and it explodes after five seconds.	78	Vc encontrou algumas Granadas. Apenas puxe o pino e explode depois de cinco segundos.	88
2839	shift_jis	0x920b118	You can get a lot done during those five seconds Snake. How you use them is up to you.	87	Vc pode fazer muito durante esses cinco segundos Snake. Como usa-las depende de vc.	82
2840	shift_jis	0x92311ac	That is C4 explosive. A plastic explosive with a texture similar to clay so you can shape in almost any way you want.	118	Esse eh explosivo C4. Um explosivo plastico com textura similar a argila entao vc pode moldar de quase qualquer jeito q quiser.	127
2841	shift_jis	0x9231234	Although it has 1.4 times the destructive power of dynamite	60	Embora tenha 1.4 vezes o poder destrutivo da dinamite	58
2842	shift_jis	0x9231284	it is highly stable and won't explode without a detonating device even if it is shot burned or beaten.	104	eh altamente estavel e nao vai explodir sem um dispositivo detonador mesmo se for baleado queimado ou batido.	115
2843	shift_jis	0x9231300	You are using a wireless detonator yes?	40	Vc esta usando um detonador sem fio nao?	42
2844	shift_jis	0x923133c	The detonator is equipped with a scrambler so you don't have to worry about interference from any other radio source.	117	O detonador vem equipado com um embaralhador entao vc nao precisa se preocupar com interferencia de qualquer outra fonte de radio.	132
2845	shift_jis	0x92313c4	Make sure you are sufficiently far enough away when it goes off.	64	Certifique-se de estar suficientemente longe quando explodir.	60
2846	shift_jis	0x9231418	Also as you know the sound of the explosive will alert your enemies so be careful.	85	Tambem como vc sabe o som do explosivo vai alertar seus inimigos entao seja cuidadoso.	87
2848	shift_jis	0x92b4910	It is a bullpup style assault rifle. It is durable and easy to use. Very resistant to overheating it is a reliable weapon with smooth action.	142	Eh um rifle de assalto estilo bullpup. Eh duravel e facil de usar. Muito resistente ao superaquecimento eh uma arma confiavel com acao suave.	144
2849	shift_jis	0x92b49b0	It can fire up to 1000 rounds per minute. On full auto you will empty a 25 round magazine in a few seconds.	109	Pode disparar ate 1000 tiros por minuto. No automatico total vc vai esvaziar um carregador de 25 tiros em alguns segundos.	121
2850	shift_jis	0x92f00d4	He's using a Single Action Army? The first model of that gun was made in 1873...over 130 years ago.	99	Ele esta usando uma Single Action Army? O primeiro modelo dessa arma foi feito em 1873...ha mais de 130 anos.	107
2851	shift_jis	0x92f0148	Today they're still being made in small numbers but that's just for collectors and such. Nobody uses them in combat anymore...	127	Hoje ainda estao sendo feitas em pequenos numeros mas isso eh so pra colecionadores e tal. Ninguem as usa em combate mais...	128
2852	shift_jis	0x9321884	Biggest drawback to revolver style handguns is the reload time. That's your chance.	83	Maior desvantagem de pistolas estilo revolver eh o tempo de recarga. Essa eh sua chance.	88
2853	shift_jis	0x93328d0	Snake there are Gun Cameras somewhere around there. They'll open fire automatically if they detect you. Be careful.	116	Snake ha Cameras Armadas em algum lugar por ai. Vao abrir fogo automaticamente se te detectarem. Seja cuidadoso.	115
2854	shift_jis	0x9332958	You should be able to confuse their sensors briefly with your chaff. Get past them while they are disabled!	107	Vc deveria conseguir confundir seus sensores brevemente com seu chaff. Passe por elas enquanto estao desabilitadas!	112
2855	shift_jis	0x9361878	You could also destroy them with your Stinger missiles.	55	Vc tbm poderia destrui-las com seus misseis Stinger.	54
2858	shift_jis	0x937d07c	After you locate the mines on your radar crawl forward and retrieve them.	74	Depois q localizar as minas no seu radar rasteje pra frente e recupere-as.	78
2859	shift_jis	0x938c950	Anti-personnel mines have killed over 20000 non-combatants in the past thirty years.	85	Minas anti-pessoal mataram mais de 20.000 nao-combatentes nos ultimos trinta anos.	87
2860	shift_jis	0x938c9b8	In countries like Cambodia and Nicaragua the killing and maiming of innocent victims continues long after the wars have ended.	127	Em paises como Camboja e Nicaragua o assassinato e mutilacao de vitimas inocentes continua muito depois q as guerras terminaram.	135
2861	shift_jis	0x938ca48	It is easy to plant the mines you see but removing them is a different matter.	80	Eh facil plantar as minas vc ve mas remove-las eh uma questao diferente.	74
2862	shift_jis	0x938caac	It requires more time and manpower than anyone is willing to invest.	68	Requer mais tempo e mao de obra do q qualquer um esta disposto a investir.	76
2863	shift_jis	0x938cb04	The superpowers need to donate more mine detectors and other equipment to remove them. It is the least we could do after laying them.	133	As superpotencias precisam doar mais detectores de minas e outros equipamentos pra remove-las. Eh o minimo q podemos fazer depois de planta-las.	147
2865	shift_jis	0x93ec994	Unlike other mines which are planted underground	50	Diferente de outras minas q sao plantadas subterraneas	55
2866	shift_jis	0x93ec9d8	claymores are set up above ground and are designed to produce maximum damage in a wide-fan shaped area.	103	claymores sao posicionadas acima do solo e sao projetadas pra produzir dano maximo numa area em formato de leque largo.	123
2867	shift_jis	0x93eca50	When they go off they spray seven hundred 1.2 millimeter steel pellets in a 60 degree pattern much like an oversized shotgun.	126	Quando explodem elas borrifam setecentas esferas de aco de 1.2 milimetros num padrao de 60 graus muito como uma espingarda gigante.	133
2868	shift_jis	0x93ecae0	Traditionally claymores use a trip wire to set them off but those claymores are a new type.	93	Tradicionalmente claymores usam um fio de armadilha pra ativa-las mas essas claymores sao um novo tipo.	98
2869	shift_jis	0x93ecb50	They are camouflaged using the new stealth technology and are equipped with sophisticated motion detectors.	107	Estao camufladas usando a nova tecnologia stealth e sao equipadas com detectores de movimento sofisticados.	108
2870	shift_jis	0x945590c	That M1 tank is equipped with advanced vetronics. Once it locks on to a target it automatically tracks it	107	Esse tanque M1 vem equipado com vetronicos avancados. Uma vez q trava num alvo automaticamente o rastreia	109
2871	shift_jis	0x9455988	and its main gun is effective up to 3000 meters.	48	e seu canhao principal eh efetivo ate 3000 metros.	48
2872	shift_jis	0x94559cc	To get close you'll have to confuse it's tracking system. Use your Chaff.	74	Pra chegar perto vc vai ter q confundir seu sistema de rastreamento. Use seu Chaff.	82
