offset,texto,tamanho_bytes,encoding,texto_traduzido
0x116e64,The Suppressor is narrow enough so#Nthat you can still use the gun's original#Nsight even when it is equipped.,114,latin-1,
0x116ee1,It shouldn't change the feel when you#Nfire it.,49,latin-1,
0x116f6f,That is a Mine Detector. It works by#Nsearching for metal objects.#NIt will even find Claymores that are#Nhidden with optic stealth technology.,149,latin-1,
0x11700f,It is set so that the position of the land#Nmines will show up on your radar.,79,latin-1,
0x117069,All you have to do is equip the mine#Ndetector and keep an eye on your#Nradar. Use it carefully.,100,latin-1,
0x11712d,A3ｯ@ﾃ,5,shift_jis,
0x117133,"Nuclear weapons, nuclear#Nreactors, hazardous waste...",57,latin-1,
0x117176,"We're constantly being exposed to#Nplutonium and other radioactive#Nmaterials. Compared to that, smoking#Nseems not so bad, no?",134,latin-1,
0x117263,A cardboard box.,16,shift_jis,
0x11727e,A cardboard box usually consists of a#Nthin pasteboard with a corrugated#Npaper center. They are usually made#Nof recycled paper.,135,latin-1,
0x117310,It was first invented in Europe over a#Nhundred years ago.#NIt was originally used to absorb one's#Nsweat when wearing hats.,130,latin-1,
0x11739d,"With the same amount of wood to#Nmake one wooden box, you can make#Nsix or seven cardboard boxes.",101,latin-1,
0x11740d,"And since it's recyclable, it's highly#Neconomical. In addition, It is strong#Nand easy to store. That's why it's#Nwidely used for packing.",145,latin-1,
0x1174a9,"But to avoid damaging weapons and#Nother delicate instruments when#Nshipping them, they should be#Npacked in stronger boxes, like...#N",142,latin-1,
0x117542,wood or something.,18,shift_jis,
0x11755f,"Also, the crevices should be filled with#NStyrofoam to prevent them from#Nmoving around.",92,latin-1,
0x1175bf,+3ｯ@ﾃ,5,shift_jis,
0x1175c5,"...So anyway, what's with the box?",35,shift_jis,
0x1175f3,...Oh nothing...no big deal.,28,shift_jis,
0x117642,<111,7,shift_jis,
0x117662,You got a Gas Mask. Good.,25,shift_jis,
0x117686,"That is a double eye-piece type. Be#Ncareful. Unlike the transparent shield#Ntype, it will restrict your field of vision.",125,latin-1,
0x11770e,"It is equipped with a voice emitter,#Nso do not worry about not being #Nheard.",82,latin-1,
0x11776b,The outside is made of reinforced #Nplastic and the inside is made from #Nan acetate weave.#N,99,latin-1,
0x1177d9,Also the eye pieces are specially #Ntreated so they won't fog up.#N,71,latin-1,
0x11782b,You will be able to stay in a gas-filled#Narea for a long time with that mask.#NUse it wisely.,98,latin-1,
0x1178e0,A tranquilizer? Yes.,20,shift_jis,
0x1178ff,I heard that Sniper Wolf uses them to#Nprevent her hands from quivering.,74,latin-1,
0x117954,Maybe you should try the same thing.,36,shift_jis,
0x11797d,0<11,12,shift_jis,
0x1179cb,Those are Night-Vision Goggles.#NThey do not use special lenses.,66,latin-1,
0x117a18,They electronically amplify the light by#Ntransforming it into electric signals#Nwhich they then boost to create an#Nimage.,129,latin-1,
0x117aa4,"They amplify the light 100,000 times.#NYou will be able to see 500 meters by#Nstarlight just as if it was day.",114,latin-1,
0x117b21,But it won't work in complete#Ndarkness since there is no light to#Namplify.,80,latin-1,
0x117b7c,Those Night-Vision Goggles will make#Nyour eyes hurt after a while. Do not use#Nthem for too long a period of time.,119,latin-1,
0x117c46,Thermal Goggles work by thermal#Nimaging instead of by amplifying light#Nlike the Night-Vision Goggles.,107,latin-1,
0x117cbc,"They'll work just as well in complete#Ndarkness. Not only that, they can also#Npenetrate optic stealth systems.",115,latin-1,
0x117d3a,You will be able to spot Claymores too.,39,shift_jis,
0x117d6c,"But they will tire your eyes out,#Nso do not use them too much.",65,latin-1,
0x117df9,Z3ｯ@ﾃ,5,shift_jis,
0x117dff,Cold medicine?#NI don't know. It looks like regular old#Ncold medicine to me.,82,latin-1,
0x117ea4,"Rope? If it is at least 12 millimeters#Nthick, lightweight and hard to cut you#Nshould be able to rappel with it as#Nwell. It is not a hemp rope is it?",157,latin-1,
0x117f4c,No. It looks like it's made of#Nnylon fibers.,47,latin-1,
0x117f86,Good. When hemp rope gets wet it#Nloses its flexibility. It would not be#Ngood for rappelling. But that rope#Nsounds like it will not be a problem.,153,latin-1,
0x118072,You found Body Armor. It will lower the#Ndamage you take from gunfire.,72,latin-1,
0x1180c5,"It is designed to prevent bullets#Nfrom penetrating, but you will still#Nfeel the impact from the bullets.#NDon't rely on it too much.",140,latin-1,
0x11818b,ó0B1,11,latin-1,
0x1181d8,The nuclear weapons disposal facility#Non Shadow Moses Island was built at#Nthe beginning of this century.,110,latin-1,
0x118251,It was made only to temporarily store#Nthe nuclear warheads.,62,latin-1,
0x118293,i!Ê÷;,5,latin-1,
0x11829a,"Why? If they wanted to dispose of#Nthem, why wouldn't they just dismantle #Nthem right away?",96,latin-1,
0x118304,"They cannot do that. You see, when#Nyou dismantle a warhead, you still#Nhave nuclear materials that must be#Nstored.",123,latin-1,
0x118383,c3ｯ@ﾃ,5,shift_jis,
0x11838a,"At this point, all of the nuclear#Nmaterial storage facilities are#Nway past capacity.",90,latin-1,
0x1183e8,d3ｯ@ﾃ,5,shift_jis,
0x1183ef,But they could not stop dismantling#Nweapons while at the same time#Npushing START-2...,91,latin-1,
0x11844e,|!Ê÷;,5,latin-1,
0x118455,So you're telling me that this base was#Nbuilt so they could temporarily avoid#Nbeing in conflict with START-2?,115,latin-1,
0x1184d3,"Most people think that we live in a#Nsafer world now. But with all the#Ndismantled nuclear weapons and#Nwaste around,",123,latin-1,
0x118559,...the threat of nuclear terrorism has#Nincreased tremendously.,65,latin-1,
0x1185a5,"It's ironic, isn't it?",22,shift_jis,
0x1185c9,111,9,shift_jis,
0x1185da,01	1,7,shift_jis,
0x1185fa,"After the START-2 accord#Nwas signed on January 3,#N1993...",63,latin-1,
0x118644,"Russia and the U.S. reduced their#Nstrategic nuclear warheads to#Nbetween 3,000 and 3,500 warheads#Neach.",111,latin-1,
0x1186be,They completely dismantled all of the#NICBMs which contained MIRVs#N(multiple independently targeted#Nreentry vehicles).,126,latin-1,
0x118747,"As a result of that, there are over#N15,000 dismantled nuclear warheads#Nwaiting to be disposed of.",103,latin-1,
0x1187ed,"The warheads are supposed#Nto be dismantled at Pantex or#Nsome other dismantling facility,",94,latin-1,
0x118856,but there are limits to how#Nmany warheads they can process.,62,latin-1,
0x11889f,We just do not have the#Ncapabilities to dismantle all#Nthe warheads that are out#Nthere.,95,latin-1,
0x11893d,"Over 200 tons of plutonium and over#N1,000 tons of high grade uranium have#Nbeen removed from nuclear weapons#Nso far.",124,latin-1,
0x1189c4,"And on top of that, nuclear reactors all#Nover the world continue to produce#Nand leak spent nuclear fuel.",110,latin-1,
0x118a3d,"According to one estimate, as of the#Nyear 2005, America alone was storing#Nover 50,000 tons of nuclear material.",117,latin-1,
0x118abc,There is no room left in our nuclear#Nmaterial storage sites. That is why we#Nneed nuclear weapon disposal#Nfacilities.,126,latin-1,
0x118b53,"'0	""",9,latin-1,
0x119b28,A0B1,11,latin-1,
0x11d144,\#0B1,11,latin-1,
0x11d164,\[ü0,12,latin-1,
0x11d1a4,They were conducting exercises with#Nthis new Metal Gear prototype? Is that#Nwhat the DARPA Chief said?,107,latin-1,
0x11d223,3ｯ@ﾃ,5,shift_jis,
0x11d229,What the hell...!?,19,shift_jis,
0x11d247,So you know about Metal Gear?,29,shift_jis,
0x11d268,｣3ｯ@ﾃ,5,shift_jis,
0x11d26f,"Just rumors. I heard it is some kind of#Nwalking tank that can deliver an#Naccurate nuclear strike from any#Nterrain...mountains, deserts, swamps...",154,latin-1,
0x11d30d,X3ｯ@ﾃ,5,shift_jis,
0x11d314,"...wherever. But you are the real#Nexpert on Metal Gear, aren't you#NSnake?",79,latin-1,
0x11d36e,"Yeah, I guess I am. But what about#Nthe PAL system that the DARPA Chief #Nmentioned?",88,latin-1,
0x11d3ca,v3ｯ@ﾃ,5,shift_jis,
0x11d3d1,It is a device attached to a nuclear#Nweapon system to prevent the missile#Nfrom being armed or launched.,109,latin-1,
0x11d442,b3ｯ@ﾃ,5,shift_jis,
0x11d449,Usually a secret detonation code or#Ncombination is necessary to launch#Nthe missile.,89,latin-1,
0x11d4ad,"According to the chief, there are two#Ncodes and the terrorists already know#None of them.",94,latin-1,
0x11d50f,G3ｯ@ﾃ,5,shift_jis,
0x11d516,The other code...if the terrorists find#Nout that one too...,62,latin-1,
0x11d55f,Yeah... I've got to hurry and rescue#NPresident Baker...,58,latin-1,
0x11d5c2,"PAL stands for ""Permissive Action#NLink."" It is a safety system attached#Nto nuclear missile systems.",107,latin-1,
0x11d638,The missile cannot be fired without#Nthe insertion of a special electronic#Ncode.,85,latin-1,
0x11d691,x3ｯ@ﾃ,5,shift_jis,
0x11d697,"But if the terrorists have found out the#Ndetonation codes, they can launch the#Nmissile anytime they want.",112,latin-1,
0x11d730,Is it possible to destroy the PAL#Nsystem so that the missile can be fired#Neven without inserting the detonation#Ncode?,126,latin-1,
0x11d7b9,I do not believe so.,20,shift_jis,
0x11d7d8,"It is set up so that the warhead will#Nbecome automatically inactive if any#Nattempt is made to remove,#Ndeactivate or destroy the PAL.",141,latin-1,
0x11d870,"So unless the terrorists either learn#Nthe detonation codes or get their#Nhands on the detonation code#Noverride keys,",124,latin-1,
0x11d8f7,...there's no way they can launch...,36,shift_jis,
0x11d925,Do not be too sure. Any system can#Ncontain bugs or malfunctions.#NWe cannot relax yet.,92,latin-1,
0x11d9aa,I do not know much about Metal Gear.#NJust the little I have heard.,69,latin-1,
0x11d9fa,I know it appeared in Outer Heaven in#N1995 and then again in Zanzibar#Nin 1999...,86,latin-1,
0x11da5b,Both were Third World countries led#Nby military regimes.,59,latin-1,
0x11daa1,They secretly developed Metal Gear#Nto increase their military and political#Npower throughout the world.,109,latin-1,
0x11db19,"But both were stopped by a lone#Nhero...you, Solid Snake.",59,latin-1,
0x11db74,That was a long time ago....,28,shift_jis,
0x11dbb9,All the ICBM silos are closely#Nmonitored by military satellites.,67,latin-1,
0x11dc07,"SLBM-equipped submarines can#Nmove secretly, but naturally they are#Nlimited to launching from the water.",109,latin-1,
0x11dc7f,"Finally, there are ALBMs which can#Nbe launched from aircraft. They allow#Nfor excellent mobility, but they are#Nsomewhat unreliable...",141,latin-1,
0x11dd17,Metal Gear was developed to solve#Nall those problems.,56,latin-1,
0x11dd5a,It can move freely over any terrain and#Nindependently launch a nuclear#Nmissile at any target in the world.,112,latin-1,
0x11ddce,｢3ｯ@ﾃ,5,shift_jis,
0x11ddd4,"It completely changes the nature of#Nthe strategic arms race and destroys#Nthe delicate nuclear balance...It's #Na weapon to be feared, believe me.",154,latin-1,
0x11de96,The development of Metal Gear is a#Ncynical attempt to consolidate and#Nincrease our military dominance...,111,latin-1,
0x11df09,V3ｯ@ﾃ,5,shift_jis,
0x11df10,...while at the same time maintaining#Nthe pretense of disarming ourselves.,77,latin-1,
0x11df68,"Now that the SLCM zero option,#Nallowing for the sneak inspections of#Nsubmarines in international waters,#Nhas been concluded,",133,latin-1,
0x11dff8,...the value of submarines as strategic#Nweapons has been greatly diminished.,79,latin-1,
0x11e04b,g3ｯ@ﾃ,5,shift_jis,
0x11e052,"With Metal Gear, governments of the#Nworld will be able to avoid this type of#Ninspection,",94,latin-1,
0x11e0b4,^3ｯ@ﾃ,5,shift_jis,
0x11e0bb,...and at the same time stay in#Ncompliance with international#Nnuclear treaties.,85,latin-1,
0x11ff6d,-ö0-ñ,9,latin-1,
0x11ff7a,2ÑÌ0,11,latin-1,
0x123411,¡0B1,11,latin-1,
0x123947,o111,8,shift_jis,
0x123965,óú1	11,9,latin-1,
0x123987,Look at him move!#N...He must have some kind of powered#Nexoskeleton.,73,latin-1,
0x1239fa,Powered exoskeleton? You mean like#Nprosthetic arms and legs?,63,latin-1,
0x123a44,No. Prosthetics are intended to#Nreplace original body parts. That#Nninja's exoskeleton makes him far#Nstronger than any normal human.,140,latin-1,
0x123adb,He is a true cyborg...#Na cybernetic organism.,48,latin-1,
0x123b0f,"&!ﾊ""r",5,shift_jis,
0x123b15,"So he's half machine, huh...?",30,shift_jis,
0x123b3e,"I heard rumors about the experiments,#Nbut I had no idea that such a creature#Nreally existed...",100,latin-1,
0x123bd1,"Snake, to save Dr. Emmerich, you must#Ndefeat that ninja. Don't give up.",74,latin-1,
0x12721c,c0B1,11,latin-1,
0x12723c,bãbÞ0,12,latin-1,
0x12727c,It is just like Baker said. We are#Nfacing increasing danger from stored#Nnuclear materials.,96,latin-1,
0x1272e7,"You see, there are three elements#Nnecessary in the manufacture of#Nnuclear weapons.",88,latin-1,
0x12734a,"Nuclear materials, nuclear engineers,#Nand manufacturing technology.",70,latin-1,
0x12739a,"All three of them can easily be#Nacquired by either legal or illegal#Nmeans. If you have enough money,#Nthat is.",119,latin-1,
0x12741a,21	1,7,shift_jis,
0x12743a,"They say that there are 500,000#Nnuclear engineers in the world.",66,latin-1,
0x127487,"But after the end of the Cold War,#Nthe demand for nuclear engineers#Ndropped precipitously.",96,latin-1,
0x1274f2,"In the Eastern Block countries, in#Nparticular, there is a tremendous brain#Ndrain.",87,latin-1,
0x127554,"They cannot keep their scientists in#Nthe country, and each year more and#Nmore nuclear engineers go to work for#Nthe highest bidder.",139,latin-1,
0x127608,"Just like Baker said, each year there#Nare more and more cases of MUF#Ncoming from the nuclear material#Nstorage facilities.",130,latin-1,
0x127695,"That stands for ""Material Unaccounted#NFor.""",48,latin-1,
0x1276d0,It means that someone is stealing#Nnuclear materials and probably selling#Nthem on the black market.,104,latin-1,
0x127761,"After the fall of the Soviet Union, the#Nnuclear management program fell to#Npieces.",88,latin-1,
0x1277c4,"In the late 1990's, there were rumors#Nthat nearly a hundred suitcase-sized#Nnuclear bombs mysteriously#Ndisappeared from the Soviet arsenal.",147,latin-1,
0x127862,"We still do not know whether it is true#Nor not, but it is possible that they fell#Ninto the hands of terrorists...",119,latin-1,
0x127902,It looks like the DARPA chief and the#NArmsTech president both agree on#Nthe concept of maintaining a dominant#Nnuclear arsenal.,134,latin-1,
0x127993,"They are big on the ""nuclear#Ndeterrent"" theory.",52,latin-1,
0x1279d2,The idea behind a nuclear standoff is#Nthat both countries would be too#Nafraid to use a nuclear weapon for#Nfear of a nuclear reprisal.,142,latin-1,
0x127a6b,"In other words, the only thing#Npreventing a country from totally#Ndevastating another country with#Nnuclear weapons...",125,latin-1,
0x127af3,...is the fear of a nuclear counterstrike.#NThose two probably feel that Metal#NGear will further promote that security...,126,latin-1,
0x127b9a,"The right-wingers believe that as long#Nas any country has nuclear weapons,#Nthey must have them as well.",109,latin-1,
0x127c12,That is why they will never be in favor#Nof the total elimination of nuclear#Nweapons.,90,latin-1,
0x127c77,"And with each new country that#Nacquires nuclear capabilities, the#Nneed for maintaining that#Ncounterstrike threat increases.",132,latin-1,
0x127d06,"As long as the nuclear deterrent#Npolicy continues, we'll never be rid of#Nnuclear weapons...",97,latin-1,
0x127d90,"The theory of nuclear deterrence was#Nborn during the Cold War, at a time of#Ngreat suspicion between the US and#Nthe USSR.",129,latin-1,
0x127e1c,The great gulf between the#Nideologies of East and West caused a#Ndramatic escalation in the arms race.,107,latin-1,
0x127e92,And this escalation of the arms race in#Nturn fueled mutual distrust and fear#Nbetween the world's two great#Nsuperpowers.,128,latin-1,
0x127f1d,The last half of the 20th century was#Nshaped by the policy of nuclear#Ndeterrence.,87,latin-1,
0x127f7f,But the world has changed.,26,shift_jis,
0x127fa4,"The Cold War has ended and we are#Nnow living in a world where small,#Nregional conflicts are breaking out#Nall over.",123,latin-1,
