offset,texto,tamanho_bytes,encoding,texto_traduzido
0x9ee20fc,I'll go ahead and wait for you there.,37,shift_jis,
0x9ee214c,"What? Are you going to tell me to stay
back cause I'm too green again?",70,shift_jis,
0x9ee21a4,"Nope. It's your decision. I can't stop
you from doing what you want, but...",75,shift_jis,
0x9ee2200,But?,4,shift_jis,
0x9ee2218,"Don't do anything stupid, okay?",31,shift_jis,
0x9ee2248,"Stupid? Boy...thanks for the great
show of confidence...",56,shift_jis,
0x9ee2294,Meryl....,9,shift_jis,
0x9ee22b0,Anyway...I'll see you there.,28,shift_jis,
0x9f23874,Dr.Emmerich should be in the laboartory area in the 2nd floor basement.,71,shift_jis,
0x9f30084,"The place is mined? Well, if you use a
Mine Detector, you'll be able to see
the mines displayed on your radar.",110,shift_jis,
0x9f42878,"If you need a Mine Detector, there
should be one on the 2nd floor of
the tank hangar.",85,shift_jis,
0x9f4f878,"I think you might be able to fool the
tank's electronic systems with a Chaff
Grenade.",85,shift_jis,
0x9f5c8b4,"No matter how good you are, there's
no way you can match up against an
M1 tank. All you can do is try to take
out the person in the driver's seat.",146,shift_jis,
0x9f5c958,"With grenades, you should be able to
attack the soldier on top of the tank
too.",79,shift_jis,
0x9f81964,"You're incredible, Snake! You
singlehandedly beat an M1 tank.",61,shift_jis,
0x9f819b4,"No big deal. But I'll bet that VR
simulator you trained on didn't have
any scenarios that put you one on one
against a tank, did it?",132,shift_jis,
0x9f81a4c,"No. But there was no scenario where
I had to work alone with a special
forces soldier against a group of
terrorists either.",123,shift_jis,
0x9f81ad8,"In real life, things never go the way
you expect them to...especially on
a battlefield.",87,shift_jis,
0x9f81b40,"I'm already holed up in the Warhead
Storage Building. It looks like
Dr. Emmerich is still fine, but I'm not
sure for how much longer...",135,shift_jis,
0x9fdf080,He should be in the research lab in the 2nd floor basement of the Nuke Bldg to the north.,89,shift_jis,
0x9fef064,"Hurry up this way, okay?",24,shift_jis,
0x9ff40b0,"Heavy arms fire in that area is strictly
prohibited. An explosion could cause
nuclear material to leak from one or
more of the warheads...",138,shift_jis,
0x9ff414c,"...and that would be a very serious
problem. Please be careful.",63,shift_jis,
0xa0180a4,"It looks like they're equipped with
gas masks.",46,shift_jis,
0xa0180e4,"That's because they are not
supposed to use heavy arms.",55,shift_jis,
0xa01812c,"Ah. You mean they use chemical
weapons, instead.",48,shift_jis,
0xa03207c,"If you use a gas mask, you should be
able to survive that gas for a long time.",78,shift_jis,
0xa04008c,Where is the gas mask?,22,shift_jis,
0xa0400b4,"On the 2nd floor basement of that
building. So you'll have to go through
there without one.",91,shift_jis,
0xa052884,"Snake, if you walk on that floor
normally, it'll make a lot of noise and
the enemy will hear you.
Try crawling.",111,shift_jis,
0xa06589c,"Meryl, what are these holes in
the walls for?",45,shift_jis,
0xa0658dc,"That's an air cleaner for blowing
tiny particles of dust off people's
bodies before they enter the lab.",103,shift_jis,
0xa08e8a0,"Dr. Emmerich is probably being held
in his lab in the northeast part of that
floor.",83,shift_jis,
0xa08e904,"They've flooded the area with gas to
prevent him from escaping.",63,shift_jis,
0xa0a6080,"But there should be a gas mask on
that floor too. If you use it, you'll be
able to make it through easily.",106,shift_jis,
0xa0b70c8,"Deepthroat? No, I don't know anyone
who calls himself that.",59,shift_jis,
0xa0b7114,I see...,8,shift_jis,
0xa0b7130,I wonder why he's trying to help you.,37,shift_jis,
0xa0b71a0,"Could be. But for the time being,
I'll have to trust him...",59,shift_jis,
0xa0e1080,"I think the remote controlled missiles
are on the 1st floor basement of the
Warhead Storage Building.",101,shift_jis,
0xa0f0864,"Where are the remote controlled
missiles?",41,shift_jis,
0xa0f6070,"Snake, Dr. Emmerich is being held
just north of there.",54,shift_jis,
0xa101080,"Meryl, this pile of corpses...is this your
handiwork?",53,shift_jis,
0xa1010c8,No way!,7,shift_jis,
0xa11089c,I didn't think so.,18,shift_jis,
0xa1108c0,Who could have done that?,25,shift_jis,
0xa1108ec,You got me.,11,shift_jis,
0xa110908,But he must be somewhere up ahead.,34,shift_jis,
0xa11093c,"Then I guess you'll just have to go
and find out.",49,shift_jis,
0xa12a86c,Hurry! Dr. Emmerich is in danger!,33,shift_jis,
0xa132890,Ninja?,6,shift_jis,
0xa1328a8,I've never heard of any member of FOX-HOUND like that....but you're going to have to do something about him if you want to save Dr. Emmerich.,141,shift_jis,
0xa14887c,Ready to go?,12,shift_jis,
0xa150064,"What took you so long, Snake?",29,shift_jis,
0xa15f860,"Let's go, Snake.",16,shift_jis,
0xa166064,"Where are you going, Snake?",27,shift_jis,
0xa16d888,Leave me...!,12,shift_jis,
0xa17c068,"Get out of here, Snake...",25,shift_jis,
0xa185868,"Snake, run...!",14,shift_jis,
0xa19b860,You still haven't found Meryl?,30,shift_jis,
0xa1a0094,"Snake, the Warhead Storage Building
that you're in has one floor above
ground and two floors below ground.
Why don't you search there too?",138,shift_jis,
0xa1b9078,"She said she was nearby, so she may
be somewhere in the Warhead
Storage Building.",81,shift_jis,
0xa1c7090,"She's dressed like one of the
terrorists. But that's just on the
outside, the inside hasn't changed.
Watch for the way she walks...",131,shift_jis,
0xa1de89c,"Snake, she's dressed up like one of
the terrorists. She won't be able to
reveal herself if other soldiers are
around.",117,shift_jis,
0xa1de924,"You'll have to find somewhere you can
be alone with her.",56,shift_jis,
0xa1fb880,"Even dressed like that, she's all
woman. You see? Isn't there
somewhere only a woman can go?",92,shift_jis,
0xa20e0a8,Did you find Meryl?,19,shift_jis,
0xa20e0cc,"Sort of.
I'm positive I saw her come into
this bathroom, but...",63,shift_jis,
0xa20e11c,"There's only one exit, right?",29,shift_jis,
0xa20e164,Well then she must still be in there.,37,shift_jis,
0xa22b86c,"Is there any place she might be
hiding in there?",48,shift_jis,
0xa23386c,"Snake, haven't you found Meryl yet?",35,shift_jis,
0xa23b8f0,"Thank God Meryl's okay. She's a
tough one all right. Although when
you look at her, it's hard to imagine
how tough.",115,shift_jis,
0xa23b974,It must be the walk.,20,shift_jis,
0xa23b99c,"Ha ha ha. Anyway, I'm glad she's okay.",38,shift_jis,
0xa23b9d4,"I also got a card key from her. I think I
can use it to stop them from launching
a nuke.",88,shift_jis,
0xa26e084,"Get to Metal Gear's underground
maintenance base. That's where
the detonation code input system is.",99,shift_jis,
0xa2800e4,"Someone else must be controlling
Meryl.
Do something, Snake...save her.",71,shift_jis,
0xa28013c,"What am I supposed to do?
I don't even know where he is.",56,shift_jis,
0xa280188,"Probably somewhere close by.
He's just invisible.",49,shift_jis,
0xa2801e4,"Stealth camouflage. A technology
I developed...",47,shift_jis,
0xa2b08a0,"Stealth camouflage works by bending
the light around the user in such a
way that they're rendered nearly
invisible.",115,shift_jis,
0xa2b0924,"But if you had Thermal Goggles, you'd
be able to see him.",57,shift_jis,
0xa2cd080,"Anyway, you can't see him with your
naked eyes, but there must be some
way to make him show up.",95,shift_jis,
0xa2dd880,"Snake, someone is just controlling
Meryl's mind. You should be able to
save her.",80,shift_jis,
0xa2ee8f0,"A psychic soldier...what a waste.
I guess fighting was all he ever knew...",74,shift_jis,
0xa2ee94c,Are you feeling sorry for him?,30,shift_jis,
0xa2ee97c,"Mantis had incredible power...fantastic
power. Maybe that power could have
been used to make people happy.",106,shift_jis,
0xa2ee9f8,"...It's a sad thing when you see all that
power being used just for war.",72,shift_jis,
0xa32d878,"Snake, Metal Gear is in an
underground base to the north.
Hurry!",64,shift_jis,
0xa33c10c,"Snake, don't kill the dogs...Please?",36,shift_jis,
0xa33c144,"What are you talking about. If I don't
kill them, they'll kill me.",66,shift_jis,
0xa33c198,"But those dogs are just innocent
animals.",41,shift_jis,
0xa33c1d4,"If they were guilty, it'd be okay?",34,shift_jis,
0xa33c208,"...But you...you keep dogs, don't you?",38,shift_jis,
0xa33c240,"So what?! This is war. My private
hobbies have got nothing to do with it.",73,shift_jis,
0xa37a878,"Snake, those dogs...",20,shift_jis,
0xa37a8a0,Gimme a break...,16,shift_jis,
0xa384950,"Otacon, have you ever seen a sniper
rifle anywhere on this base?",64,shift_jis,
0xa3849a4,A sniper rifle?,15,shift_jis,
0xa3849c4,"Meryl's been shot...by an extremely
good sniper.",48,shift_jis,
0xa384a08,Sniper...,9,shift_jis,
0xa384a24,"A high quality sniper rifle is the only
way I can fight back.",61,shift_jis,
0xa384a74,"I...I saw a PSG-1 in the armory in
the 2nd floor basement of the Tank
Hangar.",77,shift_jis,
0xa384ad4,"The 2nd floor basement of the Tank
Hangar? I have to go all the way back
there?",79,shift_jis,
0xa384b34,Well...yeah...,14,shift_jis,
0xa384b54,"What's wrong with you, Otacon?",30,shift_jis,
0xa384b84,Oh...nothing.,13,shift_jis,
0xa3df094,"Otacon, where is there a sniper rifle?",38,shift_jis,
0xa3df0cc,"There's a PSG-1 in the armory in the
2nd floor basement of the Tank
Hangar....",78,shift_jis,
0xa3f5870,"You should use your Night-Vision
Goggles in dark places.",56,shift_jis,
0xa3ff880,"If you want Night-Vision Goggles,
there's a pair in the lab at the
Warhead Storage Building.",92,shift_jis,
0xa41009c,What is it?,11,shift_jis,
0xa4100b8,Wolf...I...just... forget it.,29,shift_jis,
0xa42b11c,"Otacon, are you still okay?",27,shift_jis,
0xa42b148,"Yeah. Thanks to the stealth
camouflage, that is.",48,shift_jis,
0xa42b18c,I have a favor to ask. I need your help.,40,shift_jis,
0xa42b1c8,"I was wondering when you'd ask.
What should I do?",49,shift_jis,
0xa42b20c,"I've been captured. I'm locked up
here in this cell.",52,shift_jis,
0xa42b254,What cell?,10,shift_jis,
0xa42b270,There's a big torture machine nearby.,37,shift_jis,
0xa42b2a8,"Okay. I know it. It's close.
I'll be there right away.",54,shift_jis,
0xa475864,Otacon.,7,shift_jis,
0xa479070,"I'm headed your way now. Can't you
just relax?",46,shift_jis,
0xa482098,"I'm relaxed. I just don't know how to
kill time here.",53,shift_jis,
0xa4820e0,Okay. I'll be there as soon as I can.,37,shift_jis,
0xa496870,"What are you using the Codec for?
I'm right here.",49,shift_jis,
0xa4a0094,"Did you use the Ketchup? It took me
a long time to find that. It's exactly the
right color and consistency too.",111,shift_jis,
0xa4a0114,"Use it wisely, okay?",20,shift_jis,
0xa4b9870,"What are you doing? Now's your
chance to get outta there, Snake!",64,shift_jis,
0xa4c48a8,"Otacon, are you there?",22,shift_jis,
0xa4c48ec,"Was that you who opened the door
just now?",42,shift_jis,
0xa4c4954,So it wasn't you!...Which means that...,39,shift_jis,
0xa4e3870,"The door is open right? You've got to
get out of there now!",59,shift_jis,
0xa4f287c,"If you're looking for your items, they're
near where you were being tortured.
Why don't you go get them?",104,shift_jis,
0xa503084,"If you knew that, why didn't you just
bring them to me?",55,shift_jis,
0xa5030cc,The guard was scary.,20,shift_jis,
0xa51806c,"Is there any cold medicine on this
base?",40,shift_jis,
0xa52006c,"What's wrong, Snake?
You caught a cold?",39,shift_jis,
0xa5288a4,"I think there's some in the
commander's room. There's a
pharmaceutical storage room in the
southwest of the 1st floor basement",126,shift_jis,
0xa528934,"...of the Warhead Storage Building.
There are other types of drugs there
too.",77,shift_jis,
0xa548888,"I gave directions to another soldier
who had caught a cold.",59,shift_jis,
0xa5488d4,"Well it looks like he gave the cold to
me.",42,shift_jis,
0xa55a884,"So you figured out what I had in mind,
huh?",43,shift_jis,
0xa55a8c0,I can't believe it actually worked.,35,shift_jis,
0xa56a0c0,It looks like you escaped. I'm glad.,36,shift_jis,
0xa56a0f8,No thanks to you.,17,shift_jis,
0xa56a11c,"Too bad. I thought you'd be able to
figure out what my plan was.",64,shift_jis,
0xa56a170,"What are you talking about? I was just
lucky that security was careless.",72,shift_jis,
0xa58f0b8,"If you go straight down the
underground passageway north of
the Cave, you'll arrive at the
Communication Towers.",112,shift_jis,
0xa58f13c,"You should be able to go over the
glacier by using the Communication
Towers' walkway.Head for the towers.",105,shift_jis,
0xa5b5888,"Snake, it's dark inside the
Communication Towers.
You should use your Night-
Vision or Thermal Goggles.",103,shift_jis,
0xa5c9078,"If you want Thermal Goggles, there's
a pair on the same floor as my lab.",72,shift_jis,
0xa5d586c,"There's a pair of Night-Vision Goggles
near my lab.",51,shift_jis,
0xa5de07c,"Be careful. There are always a lot of
soldiers guarding the Communication
Towers.",81,shift_jis,
0xa5ec878,"The walkway is directly between the
Communication Tower. Head for there.",72,shift_jis,
0xa5fb1b0,"Snake, that's the door to the walkway.",38,shift_jis,
0xa5fb1e8,It won't open even if I use the card.,37,shift_jis,
0xa5fb220,Huh? Oh that's right. I totally forgot...,41,shift_jis,
0xa5fb25c,Do you know something?,22,shift_jis,
0xa5fb284,"That door sometimes gets frozen shut
cause it's so cold outside.",64,shift_jis,
